f1a50c,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522713,,200
152e99,127.0.0.1,GET,http://127.0.0.1:8000/detailCatf/19,1592522725,,200
4fc8df,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522791,,200
f1e138,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522810,,200
b48985,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522834,e8685e,200
e8685e,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522834,,500
3cc50c,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522850,,200
654c22,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522872,,200
56be84,127.0.0.1,GET,http://127.0.0.1:8000/front,1592522893,,200
a1b981,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592522928,,200
fb18ac,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592523732,,200
e06384,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592523780,,200
a581ea,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592523805,,200
0da2f1,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592523831,,200
cd6b8d,127.0.0.1,GET,http://127.0.0.1:8000/front,1592523854,,200
027277,127.0.0.1,GET,http://127.0.0.1:8000/listegrades,1592523861,,200
3cbc90,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592523873,,200
653cd2,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592523897,,200
257a32,127.0.0.1,GET,http://127.0.0.1:8000/login,1592523903,,200
520634,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523905,4f589c,200
4f589c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523905,,404
f3a1fb,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523906,7c774d,200
7c774d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523906,,404
6a9594,127.0.0.1,GET,http://127.0.0.1:8000/login,1592523981,,200
2779ee,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523982,be7520,200
be7520,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523982,,404
5e744c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523982,34d792,200
34d792,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592523982,,404
66e52f,127.0.0.1,GET,http://127.0.0.1:8000/login,1592524032,,200
d1b895,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524032,cc381b,200
cc381b,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524032,,404
89bb10,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524033,adfef9,200
adfef9,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524033,,404
eb33d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1592524188,,200
5ba20c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524189,fc3542,200
fc3542,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524189,,404
c8884f,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524189,3b4b43,200
3b4b43,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524189,,404
81f1fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1592524491,,200
f82f34,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524492,db3184,200
db3184,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524492,,404
68491c,127.0.0.1,GET,http://127.0.0.1:8000/login,1592524498,,200
522edb,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524498,f3a34e,200
f3a34e,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524498,,404
70e6c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1592524510,,200
5403b3,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524511,68332b,200
68332b,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524511,,404
cd1c0f,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524511,0c6145,200
0c6145,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592524512,,404
75e313,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592525346,e86dd7,200
e86dd7,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592525346,,404
dbedd9,127.0.0.1,GET,http://127.0.0.1:8000/login,1592525536,,200
d54300,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592525537,6ab9a8,200
6ab9a8,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592525537,,404
83c4ca,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560768,692f9b,200
692f9b,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560768,,500
cf4982,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592560800,,200
8cb270,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592560803,e7fdd0,200
e7fdd0,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592560803,,500
aebf18,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592560822,,200
5ad522,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560824,,200
5a9b10,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592560831,,200
fcfbf7,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560881,,200
5f6992,127.0.0.1,GET,http://127.0.0.1:8000/admin/delete-subject/1,1592560888,,302
6432a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1592560889,,200
32a4d5,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592560889,557157,200
557157,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592560889,,404
dbdfe2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592560893,,302
83548a,127.0.0.1,GET,http://127.0.0.1:8000/admin/delete-subject/1,1592560893,,302
ef3d52,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560893,,200
3a4d36,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-subject,1592560906,,200
5d5df2,127.0.0.1,POST,http://127.0.0.1:8000/admin/create-subject,1592560932,,302
237686,127.0.0.1,GET,http://127.0.0.1:8000/view-subject/4,1592560932,,200
7b09e9,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592560935,,200
227c4b,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592560948,,200
dea991,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/2,1592560959,390e79,200
390e79,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/2,1592560959,,404
d07f1e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592560990,,302
2b3fcb,127.0.0.1,GET,http://127.0.0.1:8000/,1592560990,,200
9ec3dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1592561001,,200
11c0c5,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592561001,e6f09c,200
e6f09c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592561001,,404
5865bf,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592561004,,302
1e05c6,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592561004,,200
b0151d,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592561008,,200
26a1b9,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/2,1592561013,b5dab6,200
b5dab6,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/2,1592561013,,404
7c153b,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/2,1592561095,,302
cd2e35,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592561095,,301
884aa0,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592561095,,200
ef062e,127.0.0.1,GET,http://127.0.0.1:8000/teacher/update-course/1,1592561789,,200
bc6d7a,127.0.0.1,POST,http://127.0.0.1:8000/teacher/update-course/1,1592561797,,302
db9e1a,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592561797,,200
ef33a8,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592561825,,200
019ef1,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592561830,,200
363bb0,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592561840,,200
74f9b9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592561886,,302
d20f52,127.0.0.1,GET,http://127.0.0.1:8000/,1592561886,,200
cb61a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1592561889,,200
0e0710,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592561889,eee112,200
eee112,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592561889,,404
9bdc3e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592561895,,302
2af142,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592561895,,200
58f9d9,127.0.0.1,GET,http://127.0.0.1:8000/pdfm,1592562083,1ebb98,200
1ebb98,127.0.0.1,GET,http://127.0.0.1:8000/pdfm,1592562083,,404
a79885,127.0.0.1,GET,http://127.0.0.1:8000/pdfM,1592562088,513b1d,200
513b1d,127.0.0.1,GET,http://127.0.0.1:8000/pdfM,1592562088,,500
fb48e3,127.0.0.1,GET,http://127.0.0.1:8000/addTimeTable,1592562116,e5f454,200
e5f454,127.0.0.1,GET,http://127.0.0.1:8000/addTimeTable,1592562116,,404
86b3f1,127.0.0.1,GET,http://127.0.0.1:8000/addTimeTable,1592562120,f6cc93,200
f6cc93,127.0.0.1,GET,http://127.0.0.1:8000/addTimeTable,1592562120,,404
a60680,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592562136,,200
8b5489,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562146,4e9743,200
4e9743,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562146,,403
a4d371,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592562154,,302
1a9bb6,127.0.0.1,GET,http://127.0.0.1:8000/,1592562154,,200
818c80,127.0.0.1,GET,http://127.0.0.1:8000/login,1592562156,,200
1ce437,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562156,4d60a1,200
4d60a1,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562156,,404
1a949e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592562158,,302
59b2b4,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592562158,,200
4c1267,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562162,,200
5317fd,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592562168,,200
ca3b50,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562220,,200
df3183,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562225,,200
c2a18f,127.0.0.1,GET,http://127.0.0.1:8000/read,1592562229,,200
845166,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592562241,,200
59a557,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592562308,,200
429565,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592562312,,302
51d1aa,127.0.0.1,GET,http://127.0.0.1:8000/,1592562312,,200
15a805,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592562316,,200
0fe778,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592562318,,200
4feecc,127.0.0.1,GET,http://127.0.0.1:8000/login,1592562373,,200
f9034c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562373,1911f7,200
1911f7,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562373,,404
1206a4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592562376,,302
b1b909,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592562376,,200
519231,127.0.0.1,GET,http://127.0.0.1:8000/admin/add,1592562380,,200
f06320,127.0.0.1,GET,http://127.0.0.1:8000/creategrades,1592562802,5870af,200
5870af,127.0.0.1,GET,http://127.0.0.1:8000/creategrades,1592562802,,404
a20068,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592562810,,302
558dcb,127.0.0.1,GET,http://127.0.0.1:8000/,1592562810,,200
4fd59e,127.0.0.1,GET,http://127.0.0.1:8000/login,1592562814,,200
37ec87,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562814,400f06,200
400f06,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562814,,404
35258e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592562818,,302
559962,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592562818,,200
53a040,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592562830,,200
95bd9c,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592562838,983e4a,200
983e4a,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592562838,,403
a49b63,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592562843,,200
7e02dd,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592562847,360349,200
360349,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592562847,,403
803ad4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592562851,,302
503c49,127.0.0.1,GET,http://127.0.0.1:8000/,1592562851,,200
fe63ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1592562852,,200
2ccff0,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562852,d56994,200
d56994,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592562852,,404
67189c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592562856,,302
7c0498,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592562856,,200
c8f15e,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592562860,,200
f532c8,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592563114,,200
3a9b6c,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592563194,,200
0efa72,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592563265,,200
23cf0e,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592563368,,200
20e64a,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592563376,,200
ab7437,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592563433,,200
952856,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592563469,,200
0ce75c,127.0.0.1,GET,http://127.0.0.1:8000/admin/update-subject/2,1592563479,086393,200
086393,127.0.0.1,GET,http://127.0.0.1:8000/admin/update-subject/2,1592563479,,403
f25daa,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592563486,,200
3d2d5a,127.0.0.1,GET,http://127.0.0.1:8000/teacher/update-course/1,1592563487,,200
349717,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592563931,,200
f8aff0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592564138,,302
57d5f4,127.0.0.1,GET,http://127.0.0.1:8000/,1592564138,,200
040b65,127.0.0.1,GET,http://127.0.0.1:8000/,1592564436,,200
7715ab,127.0.0.1,GET,http://127.0.0.1:8000/css/aos.css.map,1592564469,e0ce2e,200
e0ce2e,127.0.0.1,GET,http://127.0.0.1:8000/css/aos.css.map,1592564469,,404
432f0e,127.0.0.1,GET,http://127.0.0.1:8000/,1592564548,,200
a915f2,127.0.0.1,GET,http://127.0.0.1:8000/css/aos.css.map,1592564568,41880c,200
41880c,127.0.0.1,GET,http://127.0.0.1:8000/css/aos.css.map,1592564568,,404
ba9b20,127.0.0.1,GET,http://127.0.0.1:8000/,1592564753,,200
eb92b3,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592564776,,200
3f3fc4,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592564782,,200
e2c86d,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1592564798,a60173,200
a60173,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1592564798,,404
b5fdaf,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592564802,,200
aaf559,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1592564804,ce597c,200
ce597c,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1592564804,,404
72cba1,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592564823,,200
43735a,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592564827,,200
4e9a04,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592564828,,200
aabecb,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592564830,,200
c37d01,127.0.0.1,GET,http://127.0.0.1:8000/front,1592564832,,200
610115,127.0.0.1,GET,http://127.0.0.1:8000/listegrades,1592564837,,200
ddd7e5,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592564842,,200
e8515c,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592564860,,200
eaba56,127.0.0.1,GET,http://127.0.0.1:8000/login,1592564862,,200
c522ca,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592564863,3c790d,200
3c790d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592564863,,404
30d05f,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592564867,,200
bcb791,127.0.0.1,GET,http://127.0.0.1:8000/front,1592564872,,200
4ec28e,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592565040,,200
3845b5,127.0.0.1,GET,http://127.0.0.1:8000/showabscense/55,1592565055,,200
4b52d5,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592565058,,200
f2f4d3,127.0.0.1,GET,http://127.0.0.1:8000/parent/calabscense/55,1592565060,,302
6cfd95,127.0.0.1,GET,http://127.0.0.1:8000/login,1592565060,,200
38243d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565060,996cd9,200
996cd9,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565060,,404
ba6dd2,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592565069,,200
ae7084,127.0.0.1,GET,http://127.0.0.1:8000/shownotifiication/48,1592565072,,200
6e4fdd,127.0.0.1,GET,http://127.0.0.1:8000/parent/repynotifiication?id=48,1592565075,,302
cfb6b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1592565075,,200
02400d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565075,06bce7,200
06bce7,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565075,,404
186fd9,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592565102,,200
6d9af5,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592565109,,200
11b432,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592565113,,302
0f492e,127.0.0.1,GET,http://127.0.0.1:8000/login,1592565114,,200
beb2f3,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565114,3ee156,200
3ee156,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592565114,,404
139b9d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592565124,,302
15496c,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592565124,,200
f4d182,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592565138,212ffd,200
212ffd,127.0.0.1,POST,http://127.0.0.1:8000/teacher/addabscense,1592565138,,500
b248f6,127.0.0.1,POST,http://127.0.0.1:8000/teacher/addabscense,1592565197,,302
741980,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592565198,,200
d5da70,127.0.0.1,GET,http://127.0.0.1:8000/teacher/updateabscense/55,1592565203,,200
4eca0a,127.0.0.1,POST,http://127.0.0.1:8000/teacher/updateabscense/55,1592565209,,302
c7c2fb,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592565209,,200
16ba04,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592565302,,200
533eaf,127.0.0.1,GET,http://127.0.0.1:8000/teacher/deletenotification/68,1592565312,,302
bba905,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592565312,,200
cf9743,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592567608,,200
c2dab5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592567624,,302
476553,127.0.0.1,GET,http://127.0.0.1:8000/,1592567624,,200
e1ee7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1592567629,,200
0b5177,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592567630,e8ff63,200
e8ff63,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592567630,,404
01618c,127.0.0.1,GET,http://127.0.0.1:8000/login,1592568081,,200
dda46c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1592568082,49c2a8,200
49c2a8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1592568082,,404
376842,127.0.0.1,GET,http://127.0.0.1:8000/vendor/font-awesome/css/font-awesome.min.css,1592568082,37443d,200
37443d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/font-awesome/css/font-awesome.min.css,1592568082,,404
f4ce72,127.0.0.1,GET,http://127.0.0.1:8000/css/fontastic.css,1592568082,391402,200
391402,127.0.0.1,GET,http://127.0.0.1:8000/css/fontastic.css,1592568082,,404
7f49b4,127.0.0.1,GET,http://127.0.0.1:8000/css/style.default.css,1592568082,ebe163,200
ebe163,127.0.0.1,GET,http://127.0.0.1:8000/css/style.default.css,1592568082,,404
550d83,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1592568082,a3ec37,200
a3ec37,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1592568082,,404
1d6e5b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1592568082,1b555c,200
1b555c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1592568082,,404
52f7e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/popper.js/umd/popper.min.js,1592568082,d7ac3e,200
d7ac3e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/popper.js/umd/popper.min.js,1592568082,,404
c8655d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1592568082,37928c,200
37928c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1592568082,,404
e30dd0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery.cookie/jquery.cookie.js,1592568082,ae34e0,200
ae34e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery.cookie/jquery.cookie.js,1592568082,,404
4ea83c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1592568082,986516,200
986516,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1592568082,,404
0ec69b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-validation/jquery.validate.min.js,1592568082,d1c366,200
d1c366,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-validation/jquery.validate.min.js,1592568082,,404
63d2f4,127.0.0.1,GET,http://127.0.0.1:8000/js/front.js,1592568082,e2afcc,200
e2afcc,127.0.0.1,GET,http://127.0.0.1:8000/js/front.js,1592568082,,404
96dd83,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1592568082,f21997,200
f21997,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1592568082,,404
e2d70d,127.0.0.1,GET,http://127.0.0.1:8000/login,1592568231,,200
4b8837,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568231,e81bcd,200
e81bcd,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568231,,404
e4a35e,127.0.0.1,GET,http://127.0.0.1:8000/login,1592568349,,200
1d1060,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568349,5d0ce4,200
5d0ce4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568349,,404
3c9528,127.0.0.1,GET,http://127.0.0.1:8000/login,1592568419,,200
26d47f,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568419,25531a,200
25531a,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568419,,404
be1c4d,127.0.0.1,GET,http://127.0.0.1:8000/login,1592568430,,200
c9ad98,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568430,d29bce,200
d29bce,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592568430,,404
251450,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592568896,,200
4132cc,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592568900,,200
79f514,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eeb91a7b6134.,1592568906,31f061,200
31f061,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eeb91a7b6134.,1592568906,,404
d390de,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592569130,,200
ac77ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592569133,,302
f86f76,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569133,,200
fc53ed,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569133,ff2f4c,200
